,seed,id,difficulty,difficulty_int,time,number_of_try,depth
8,8,2719932,1.5,2.0,0.172434,0,0
9,9,2719932,1.5,2.0,0.17243,0,0
0,0,2721292,0.0,0.0,0.162686,0,0
1,1,2721292,0.0,0.0,0.162038,0,0
2,2,2721292,0.0,0.0,0.162008,0,0
3,3,2721292,0.0,0.0,0.162269,0,0
4,4,2721292,0.0,0.0,0.162226,0,0
5,5,2721292,0.0,0.0,0.162099,0,0
6,6,2721292,0.0,0.0,0.16241,0,0
7,7,2721292,0.0,0.0,0.161986,0,0
8,8,2721292,0.0,0.0,0.162392,0,0
9,9,2721292,0.0,0.0,0.162435,0,0
0,0,2724056,1.4,1.0,0.166733,1,2
1,1,2724056,1.4,1.0,0.312903,3,3
2,2,2724056,1.4,1.0,0.158288,1,3
3,3,2724056,1.4,1.0,0.387895,5,3
4,4,2724056,1.4,1.0,0.171698,1,2
5,5,2724056,1.4,1.0,0.384011,4,2
6,6,2724056,1.4,1.0,0.319928,3,3
7,7,2724056,1.4,1.0,0.302587,3,2
8,8,2724056,1.4,1.0,0.735186,9,3
9,9,2724056,1.4,1.0,0.174207,1,2
0,0,2729443,6.3,6.0,3.683979,24,2
1,1,2729443,6.3,6.0,12.579758,81,4
2,2,2729443,6.3,6.0,10.810558,72,5
3,3,2729443,6.3,6.0,8.858742,56,3
4,4,2729443,6.3,6.0,3.772686,24,2
5,5,2729443,6.3,6.0,2.875915,17,2
6,6,2729443,6.3,6.0,8.58169,54,5
7,7,2729443,6.3,6.0,3.734257,24,2
8,8,2729443,6.3,6.0,3.4027,22,3
9,9,2729443,6.3,6.0,2.181169,13,4
0,0,2733086,3.6,4.0,3.144872,18,4
1,1,2733086,3.6,4.0,0.221781,1,4
2,2,2733086,3.6,4.0,4.279648,26,4
3,3,2733086,3.6,4.0,2.345804,14,3
4,4,2733086,3.6,4.0,0.398732,2,3
5,5,2733086,3.6,4.0,11.381828,67,3
6,6,2733086,3.6,4.0,1.680754,10,2
7,7,2733086,3.6,4.0,2.593828,15,3
8,8,2733086,3.6,4.0,2.559646,14,4
9,9,2733086,3.6,4.0,2.471404,14,3
0,0,2748279,5.5,6.0,1.085183,6,3
1,1,2748279,5.5,6.0,3.581378,24,2
2,2,2748279,5.5,6.0,0.689458,4,2
3,3,2748279,5.5,6.0,0.412841,2,4
4,4,2748279,5.5,6.0,0.215156,1,3
5,5,2748279,5.5,6.0,1.762187,11,3
6,6,2748279,5.5,6.0,0.856289,5,2
7,7,2748279,5.5,6.0,3.922505,24,2
8,8,2748279,5.5,6.0,2.80995,18,3
9,9,2748279,5.5,6.0,0.218069,1,3
0,0,2751687,3.2,3.0,0.234473,1,4
1,1,2751687,3.2,3.0,8.842233,53,2
2,2,2751687,3.2,3.0,0.218744,1,3
3,3,2751687,3.2,3.0,3.070363,19,2
4,4,2751687,3.2,3.0,6.225992,38,2
5,5,2751687,3.2,3.0,2.148484,13,3
6,6,2751687,3.2,3.0,8.372369,52,2
7,7,2751687,3.2,3.0,2.056178,12,2
8,8,2751687,3.2,3.0,0.402301,2,3
9,9,2751687,3.2,3.0,0.368962,2,4
0,0,2758662,0.0,0.0,0.178146,0,0
1,1,2758662,0.0,0.0,0.178095,0,0
2,2,2758662,0.0,0.0,0.177742,0,0
3,3,2758662,0.0,0.0,0.17838,0,0
4,4,2758662,0.0,0.0,0.178246,0,0
5,5,2758662,0.0,0.0,0.179457,0,0
6,6,2758662,0.0,0.0,0.177861,0,0
7,7,2758662,0.0,0.0,0.177953,0,0
8,8,2758662,0.0,0.0,0.177818,0,0
9,9,2758662,0.0,0.0,0.177977,0,0
0,0,2760549,6.8,7.0,1.39278,8,5
1,1,2760549,6.8,7.0,1.458669,9,3
2,2,2760549,6.8,7.0,4.203827,23,3
3,3,2760549,6.8,7.0,3.121718,18,3
4,4,2760549,6.8,7.0,9.136601,54,3
5,5,2760549,6.8,7.0,4.103672,24,4
6,6,2760549,6.8,7.0,10.217585,61,3
7,7,2760549,6.8,7.0,1.40007,7,3
8,8,2760549,6.8,7.0,10.774509,64,3
9,9,2760549,6.8,7.0,3.939352,23,3
0,0,2782928,3.1,3.0,0.450167,3,2
1,1,2782928,3.1,3.0,0.489385,4,3
2,2,2782928,3.1,3.0,0.318726,2,2
3,3,2782928,3.1,3.0,0.492298,4,3
4,4,2782928,3.1,3.0,0.201794,1,2
5,5,2782928,3.1,3.0,0.47793,3,2
6,6,2782928,3.1,3.0,0.309092,2,2
7,7,2782928,3.1,3.0,0.517001,4,2
8,8,2782928,3.1,3.0,0.460014,4,2
9,9,2782928,3.1,3.0,0.333551,2,2
0,0,2805077,1.5,2.0,0.28829,2,2
1,1,2805077,1.5,2.0,0.492839,5,2
2,2,2805077,1.5,2.0,0.353663,3,2
3,3,2805077,1.5,2.0,0.511797,5,2
4,4,2805077,1.5,2.0,0.270886,2,2
5,5,2805077,1.5,2.0,0.50437,5,2
6,6,2805077,1.5,2.0,0.36491,3,3
7,7,2805077,1.5,2.0,0.703134,8,2
8,8,2805077,1.5,2.0,0.678281,7,2
9,9,2805077,1.5,2.0,0.666509,7,2
0,0,2810608,5.4,5.0,2.397455,13,3
1,1,2810608,5.4,5.0,2.648517,15,2
2,2,2810608,5.4,5.0,8.182247,46,2
3,3,2810608,5.4,5.0,7.404451,43,4
4,4,2810608,5.4,5.0,4.558307,26,3
5,5,2810608,5.4,5.0,1.120871,7,4
6,6,2810608,5.4,5.0,1.287736,7,3
7,7,2810608,5.4,5.0,0.200095,1,4
8,8,2810608,5.4,5.0,0.690593,4,3
9,9,2810608,5.4,5.0,0.400049,2,2
0,0,2815400,6.7,7.0,22.64032,116,5
1,1,2815400,6.7,7.0,23.167695,112,4
2,2,2815400,6.7,7.0,12.889165,64,4
3,3,2815400,6.7,7.0,45.380519,230,4
4,4,2815400,6.7,7.0,22.177026,113,3
5,5,2815400,6.7,7.0,0.248652,1,4
6,6,2815400,6.7,7.0,1.008296,5,4
7,7,2815400,6.7,7.0,14.496411,74,4
8,8,2815400,6.7,7.0,9.553593,47,5
9,9,2815400,6.7,7.0,8.67313,45,4
0,0,2890932,7.6,8.0,0.421989,2,4
1,1,2890932,7.6,8.0,11.809023,68,4
2,2,2890932,7.6,8.0,4.736388,28,4
3,3,2890932,7.6,8.0,0.771703,4,5
4,4,2890932,7.6,8.0,1.044577,6,3
5,5,2890932,7.6,8.0,2.047527,11,4
6,6,2890932,7.6,8.0,3.329177,18,4
7,7,2890932,7.6,8.0,8.216982,49,4
8,8,2890932,7.6,8.0,15.870251,93,4
9,9,2890932,7.6,8.0,1.113187,6,4
0,0,2903020,2.1,2.0,1.010046,6,3
1,1,2903020,2.1,2.0,1.308728,7,3
2,2,2903020,2.1,2.0,1.741244,10,4
3,3,2903020,2.1,2.0,0.22139,1,3
4,4,2903020,2.1,2.0,4.383541,26,4
5,5,2903020,2.1,2.0,3.129355,18,4
6,6,2903020,2.1,2.0,5.828901,34,3
7,7,2903020,2.1,2.0,0.215489,1,3
8,8,2903020,2.1,2.0,0.878353,5,3
9,9,2903020,2.1,2.0,0.759265,4,3
0,0,2924725,1.4,1.0,0.135544,0,0
1,1,2924725,1.4,1.0,0.134152,0,0
2,2,2924725,1.4,1.0,0.134005,0,0
3,3,2924725,1.4,1.0,0.133961,0,0
4,4,2924725,1.4,1.0,0.13319,0,0
5,5,2924725,1.4,1.0,0.13349,0,0
6,6,2924725,1.4,1.0,0.133815,0,0
7,7,2924725,1.4,1.0,0.135122,0,0
8,8,2924725,1.4,1.0,0.134243,0,0
9,9,2924725,1.4,1.0,0.134116,0,0
0,0,2927017,6.1,6.0,4.892593,27,3
1,1,2927017,6.1,6.0,5.013246,27,3
2,2,2927017,6.1,6.0,15.750004,82,5
3,3,2927017,6.1,6.0,19.565416,102,4
4,4,2927017,6.1,6.0,5.100623,26,4
5,5,2927017,6.1,6.0,21.13476,110,4
6,6,2927017,6.1,6.0,20.92523,112,4
7,7,2927017,6.1,6.0,7.676694,38,4
8,8,2927017,6.1,6.0,23.541559,118,3
9,9,2927017,6.1,6.0,2.444686,12,5
0,0,2930046,5.5,6.0,0.547307,3,3
1,1,2930046,5.5,6.0,4.511011,24,5
2,2,2930046,5.5,6.0,1.274406,6,2
3,3,2930046,5.5,6.0,7.927183,39,3
4,4,2930046,5.5,6.0,1.871305,9,3
5,5,2930046,5.5,6.0,6.528953,37,2
6,6,2930046,5.5,6.0,4.981713,26,3
7,7,2930046,5.5,6.0,3.609317,20,3
8,8,2930046,5.5,6.0,1.258936,6,3
9,9,2930046,5.5,6.0,0.224584,1,2
0,0,2956545,4.7,5.0,27.157069,150,4
1,1,2956545,4.7,5.0,6.742348,39,4
2,2,2956545,4.7,5.0,21.454808,118,5
3,3,2956545,4.7,5.0,11.122091,64,3
4,4,2956545,4.7,5.0,4.716385,25,3
5,5,2956545,4.7,5.0,6.176913,33,4
6,6,2956545,4.7,5.0,18.947235,104,3
7,7,2956545,4.7,5.0,10.773979,61,3
8,8,2956545,4.7,5.0,8.35414,47,3
9,9,2956545,4.7,5.0,8.148242,46,4
0,0,2969989,0.0,0.0,0.170113,0,0
1,1,2969989,0.0,0.0,0.168148,0,0
2,2,2969989,0.0,0.0,0.167898,0,0
3,3,2969989,0.0,0.0,0.167785,0,0
4,4,2969989,0.0,0.0,0.167575,0,0
5,5,2969989,0.0,0.0,0.167868,0,0
6,6,2969989,0.0,0.0,0.168379,0,0
7,7,2969989,0.0,0.0,0.167589,0,0
8,8,2969989,0.0,0.0,0.167237,0,0
9,9,2969989,0.0,0.0,0.166696,0,0
0,0,2974795,0.0,0.0,0.202136,0,0
1,1,2974795,0.0,0.0,0.200292,0,0
2,2,2974795,0.0,0.0,0.200112,0,0
3,3,2974795,0.0,0.0,0.19977,0,0
4,4,2974795,0.0,0.0,0.200044,0,0
5,5,2974795,0.0,0.0,0.200151,0,0
6,6,2974795,0.0,0.0,0.200066,0,0
7,7,2974795,0.0,0.0,0.199913,0,0
8,8,2974795,0.0,0.0,0.200556,0,0
9,9,2974795,0.0,0.0,0.200139,0,0
0,0,2976371,6.1,6.0,29.408077,165,4
1,1,2976371,6.1,6.0,7.279608,42,4
2,2,2976371,6.1,6.0,8.27607,45,5
3,3,2976371,6.1,6.0,1.753457,10,4
4,4,2976371,6.1,6.0,4.938716,26,4
5,5,2976371,6.1,6.0,16.035187,87,3
6,6,2976371,6.1,6.0,0.824325,4,5
7,7,2976371,6.1,6.0,24.603223,136,3
8,8,2976371,6.1,6.0,0.429645,2,3
9,9,2976371,6.1,6.0,1.96157,10,4
0,0,2981073,5.5,6.0,2.800112,17,5
1,1,2981073,5.5,6.0,11.320515,69,4
2,2,2981073,5.5,6.0,2.20993,14,3
3,3,2981073,5.5,6.0,5.380719,32,4
4,4,2981073,5.5,6.0,21.051873,129,3
5,5,2981073,5.5,6.0,2.427992,14,5
6,6,2981073,5.5,6.0,2.454336,14,4
7,7,2981073,5.5,6.0,2.836681,17,3
8,8,2981073,5.5,6.0,1.30715,8,3
9,9,2981073,5.5,6.0,2.017946,12,4
0,0,2999189,3.8,4.0,0.575718,8,2
1,1,2999189,3.8,4.0,0.387682,5,2
2,2,2999189,3.8,4.0,0.696726,10,3
3,3,2999189,3.8,4.0,0.293903,3,3
4,4,2999189,3.8,4.0,0.1742,1,2
5,5,2999189,3.8,4.0,0.396841,5,3
6,6,2999189,3.8,4.0,0.232003,2,3
7,7,2999189,3.8,4.0,0.221084,2,2
8,8,2999189,3.8,4.0,0.172756,1,2
9,9,2999189,3.8,4.0,0.180625,1,2
